2005, 1, 5, 4, 1.991896
2005, 1, 6, 4, 1.608276
2005, 1, 7, 5, 1.531375
2005, 1, 8, 5, 1.669350
2005, 1, 9, 6, 1.778075
2005, 1, 10, 6, 1.532290
2005, 1, 11, 6, 1.290933
2005, 1, 12, 6, 1.150337
2005, 1, 13, 6, 0.983620
2005, 1, 14, 6, 1.015020
2005, 1, 15, 6, 1.112937
2005, 1, 16, 6, 1.256026
2005, 1, 17, 6, 1.345486
2005, 1, 18, 6, 1.484588
2005, 1, 19, 6, 1.417935
2005, 1, 20, 7, 1.376869
2005, 1, 21, 8, 1.338143
2005, 1, 22, 8, 1.106282
2005, 1, 23, 8, 0.855308
2005, 1, 24, 8, 0.576847
2005, 1, 25, 7, 0.124773
2005, 1, 26, 5, 0.285965
2005, 1, 27, 4, 0.312905
2005, 1, 28, 5, 0.596822
2005, 1, 29, 5, 0.672379
2005, 1, 30, 5, 1.066683
2005, 1, 31, 6, 1.570533
2005, 2, 1, 6, 1.734324
2005, 2, 2, 6, 1.831671
2005, 2, 3, 6, 1.977797
2005, 2, 4, 6, 2.022539
2005, 2, 5, 6, 1.909497
2005, 2, 6, 6, 1.934148
2005, 2, 7, 7, 2.065546
2005, 2, 8, 7, 1.897147
2005, 2, 9, 7, 1.935621
2005, 2, 10, 7, 1.822881
2005, 2, 11, 7, 1.917795
2005, 2, 12, 7, 2.060148
2005, 2, 13, 7, 2.024671
2005, 2, 14, 7, 1.784169
2005, 2, 15, 8, 1.315248
2005, 2, 16, 8, 1.123134
2005, 2, 17, 7, 0.791115
2005, 2, 18, 7, 0.896310
2005, 2, 19, 7, 0.900681
2005, 2, 20, 7, 0.793430
2005, 2, 21, 7, 0.835346
2005, 2, 22, 7, 1.177120
2005, 2, 23, 7, 1.182560
2005, 2, 24, 8, 1.059769
2005, 2, 25, 8, 1.093029
2005, 2, 26, 8, 1.371736
2005, 2, 27, 8, 1.488839
2005, 2, 28, 1, 1.398465
2005, 3, 1, 1, 1.179470
2005, 3, 2, 8, 1.119336
2005, 3, 3, 8, 1.233435
2005, 3, 4, 8, 1.679648
2005, 3, 5, 8, 1.847418
2005, 3, 6, 8, 1.563241
2005, 3, 7, 8, 1.685290
2005, 3, 8, 8, 1.645821
2005, 3, 9, 8, 1.624675
2005, 3, 10, 8, 1.438385
2005, 3, 11, 8, 1.314222
2005, 3, 12, 8, 1.206304
2005, 3, 13, 8, 0.921995
2005, 3, 14, 1, 0.977795
2005, 3, 15, 1, 1.244018
2005, 3, 16, 1, 1.516722
2005, 3, 17, 1, 1.125598
2005, 3, 18, 2, 1.212784
2005, 3, 19, 2, 1.597385
2005, 3, 20, 2, 1.702660
2005, 3, 21, 3, 1.776215
2005, 3, 22, 3, 1.840110
2005, 3, 23, 3, 2.103297
2005, 3, 24, 3, 2.014823
2005, 3, 25, 3, 2.217650
2005, 3, 26, 3, 2.383347
2005, 3, 27, 3, 2.737822
2005, 3, 28, 3, 2.911600
2005, 3, 29, 3, 2.998162
2005, 3, 30, 3, 3.327068
2005, 3, 31, 3, 3.442309
2005, 4, 1, 3, 3.637658
2005, 4, 2, 3, 3.572568
2005, 4, 3, 4, 3.646309
2005, 4, 4, 4, 3.717046
2005, 4, 5, 4, 3.311566
2005, 4, 6, 4, 3.333953
2005, 4, 7, 4, 3.386887
2005, 4, 8, 4, 3.090034
2005, 4, 9, 5, 2.932253
2005, 4, 10, 5, 2.674305
2005, 4, 11, 5, 2.552726
2005, 4, 12, 5, 2.489780
2005, 4, 13, 5, 2.521457
2005, 4, 14, 6, 2.380676
2005, 4, 15, 6, 2.417561
2005, 4, 16, 6, 2.230591
2005, 4, 17, 7, 2.128719
2005, 4, 18, 7, 2.229035
2005, 4, 19, 8, 2.473143
2005, 4, 20, 8, 2.731369
2005, 4, 21, 8, 2.653337
2005, 4, 22, 8, 2.540694
2005, 4, 23, 8, 2.569878
2005, 4, 24, 8, 2.556104
2005, 4, 25, 8, 2.212861
2005, 4, 26, 1, 2.122816
2005, 4, 27, 1, 2.153394
2005, 4, 28, 1, 1.795928
2005, 4, 29, 1, 1.664396
2005, 4, 30, 2, 1.705920
2005, 5, 1, 2, 2.015312
2005, 5, 2, 2, 2.236997
2005, 5, 3, 2, 2.607186
2005, 5, 4, 3, 2.670869
2005, 5, 5, 3, 2.801366
2005, 5, 6, 3, 2.843631
2005, 5, 7, 4, 3.019746
2005, 5, 8, 4, 2.834411
2005, 5, 9, 4, 2.600681
2005, 5, 10, 5, 2.359676
2005, 5, 11, 5, 2.170142
2005, 5, 12, 6, 2.001215
2005, 5, 13, 6, 1.677363
2005, 5, 14, 7, 1.683069
2005, 5, 15, 7, 1.901904
2005, 5, 16, 7, 2.309470
2005, 5, 17, 7, 2.366333
2005, 5, 18, 7, 2.389752
2005, 5, 19, 8, 2.173309
2005, 5, 20, 8, 2.024970
2005, 5, 21, 8, 1.854647
2005, 5, 22, 8, 1.592022
2005, 5, 23, 8, 1.155464
2005, 5, 24, 1, 0.706862
2005, 5, 25, 1, 0.369152
2005, 5, 26, 3, 0.416120
2005, 5, 27, 3, 0.695610
2005, 5, 28, 3, 0.815779
2005, 5, 29, 4, 0.486479
2005, 5, 30, 4, 0.541524
2005, 5, 31, 4, 0.613318
2005, 6, 1, 5, 0.751712
2005, 6, 2, 5, 0.542753
2005, 6, 3, 6, 0.636858
2005, 6, 4, 6, 0.252142
2005, 6, 5, 8, 0.179872
2005, 6, 6, 2, 0.385728
2005, 6, 7, 2, 0.571924
2005, 6, 8, 2, 0.722892
2005, 6, 9, 2, 0.965787
2005, 6, 10, 2, 1.028028
2005, 6, 11, 2, 0.934662
2005, 6, 12, 2, 0.696417
2005, 6, 13, 3, 0.606105
2005, 6, 14, 3, 0.614034
2005, 6, 15, 3, 0.700515
2005, 6, 16, 3, 0.743240
2005, 6, 17, 3, 0.820636
2005, 6, 18, 3, 0.725792
2005, 6, 19, 3, 0.797948
2005, 6, 20, 3, 0.986580
2005, 6, 21, 3, 0.855201
2005, 6, 22, 3, 0.619640
2005, 6, 23, 2, 0.357728
2005, 6, 24, 2, 0.395980
2005, 6, 25, 1, 0.798002
2005, 6, 26, 1, 0.990271
2005, 6, 27, 1, 0.954398
2005, 6, 28, 1, 0.906609
2005, 6, 29, 2, 1.066405
2005, 6, 30, 2, 1.350241
2005, 7, 1, 2, 1.430505
2005, 7, 2, 2, 1.458964
2005, 7, 3, 2, 1.606270
2005, 7, 4, 2, 1.699040
2005, 7, 5, 2, 1.592234
2005, 7, 6, 2, 1.365595
2005, 7, 7, 2, 1.089954
2005, 7, 8, 1, 0.777364
2005, 7, 9, 1, 0.835175
2005, 7, 10, 1, 1.068358
2005, 7, 11, 1, 1.194518
2005, 7, 12, 1, 1.110998
2005, 7, 13, 1, 1.202443
2005, 7, 14, 1, 1.366774
2005, 7, 15, 1, 1.117804
2005, 7, 16, 2, 0.739572
2005, 7, 17, 2, 0.622598
2005, 7, 18, 2, 0.613682
2005, 7, 19, 2, 0.253411
2005, 7, 20, 5, 0.111845
2005, 7, 21, 4, 0.476718
2005, 7, 22, 3, 0.751105
2005, 7, 23, 4, 0.844630
2005, 7, 24, 4, 0.906685
2005, 7, 25, 5, 1.065173
2005, 7, 26, 5, 1.402439
2005, 7, 27, 5, 1.193969
2005, 7, 28, 5, 1.038969
2005, 7, 29, 4, 1.115065
2005, 7, 30, 4, 1.258388
2005, 7, 31, 4, 1.239636
2005, 8, 1, 5, 1.080979
2005, 8, 2, 5, 1.334230
2005, 8, 3, 6, 1.632737
2005, 8, 4, 6, 1.657269
2005, 8, 5, 6, 1.651134
2005, 8, 6, 6, 1.486843
2005, 8, 7, 6, 1.207170
2005, 8, 8, 7, 0.825601
2005, 8, 9, 7, 0.852745
2005, 8, 10, 7, 0.702910
2005, 8, 11, 8, 0.576339
2005, 8, 12, 1, 0.885111
2005, 8, 13, 1, 1.311283
2005, 8, 14, 1, 1.264378
2005, 8, 15, 1, 1.359761
2005, 8, 16, 1, 1.116095
2005, 8, 17, 2, 1.096636
2005, 8, 18, 1, 1.077694
2005, 8, 19, 1, 1.010133
2005, 8, 20, 1, 0.844825
2005, 8, 21, 2, 0.778013
2005, 8, 22, 2, 0.704444
2005, 8, 23, 2, 0.573731
2005, 8, 24, 2, 0.729558
2005, 8, 25, 2, 0.576818
2005, 8, 26, 2, 0.569919
2005, 8, 27, 1, 0.373313
2005, 8, 28, 1, 0.576244
2005, 8, 29, 8, 0.611861
2005, 8, 30, 8, 0.374817
2005, 8, 31, 3, 0.496283
2005, 9, 1, 3, 0.944764
2005, 9, 2, 3, 1.137219
2005, 9, 3, 4, 1.691141
2005, 9, 4, 4, 2.024632
2005, 9, 5, 4, 2.341366
2005, 9, 6, 4, 2.293274
2005, 9, 7, 4, 2.593473
2005, 9, 8, 4, 2.581596
2005, 9, 9, 5, 2.696235
2005, 9, 10, 5, 2.636532
2005, 9, 11, 5, 2.499051
2005, 9, 12, 5, 2.188673
2005, 9, 13, 5, 2.008028
2005, 9, 14, 5, 2.014526
2005, 9, 15, 5, 1.841752
2005, 9, 16, 5, 1.586168
2005, 9, 17, 5, 1.202458
2005, 9, 18, 6, 0.962524
2005, 9, 19, 6, 1.032315
2005, 9, 20, 7, 1.175942
2005, 9, 21, 8, 1.276056
2005, 9, 22, 8, 1.423443
2005, 9, 23, 8, 1.232327
2005, 9, 24, 8, 1.098234
2005, 9, 25, 8, 0.797580
2005, 9, 26, 8, 0.661848
2005, 9, 27, 8, 0.578895
2005, 9, 28, 8, 0.371381
2005, 9, 29, 8, 0.295470
2005, 9, 30, 8, 0.499820
2005, 10, 1, 8, 0.604119
2005, 10, 2, 8, 0.363477
2005, 10, 3, 1, 0.433604
2005, 10, 4, 1, 0.868122
2005, 10, 5, 1, 1.004162
2005, 10, 6, 1, 0.970992
2005, 10, 7, 1, 1.025277
2005, 10, 8, 1, 1.087804
2005, 10, 9, 2, 1.244874
2005, 10, 10, 2, 1.410780
2005, 10, 11, 2, 1.269568
2005, 10, 12, 2, 1.080663
2005, 10, 13, 2, 1.061984
2005, 10, 14, 3, 1.080015
2005, 10, 15, 4, 1.152832
2005, 10, 16, 4, 1.189195
2005, 10, 17, 5, 1.071738
2005, 10, 18, 5, 1.239259
2005, 10, 19, 5, 1.282300
2005, 10, 20, 5, 1.077145
2005, 10, 21, 5, 0.774753
2005, 10, 22, 5, 0.487061
2005, 10, 23, 5, 0.446609
2005, 10, 24, 4, 0.446072
2005, 10, 25, 4, 0.680123
2005, 10, 26, 4, 0.888718
2005, 10, 27, 4, 1.025102
2005, 10, 28, 4, 1.233227
2005, 10, 29, 4, 1.530174
2005, 10, 30, 4, 1.677386
2005, 10, 31, 4, 1.631136
2005, 11, 1, 4, 1.584130
2005, 11, 2, 4, 1.448144
2005, 11, 3, 4, 1.283814
2005, 11, 4, 4, 1.157246
2005, 11, 5, 5, 1.018377
2005, 11, 6, 5, 0.775126
2005, 11, 7, 5, 0.792712
2005, 11, 8, 6, 1.007078
2005, 11, 9, 6, 1.136323
2005, 11, 10, 6, 1.251398
2005, 11, 11, 6, 0.951826
2005, 11, 12, 6, 0.921215
2005, 11, 13, 6, 0.750935
2005, 11, 14, 6, 0.974908
2005, 11, 15, 6, 0.770716
2005, 11, 16, 7, 1.010783
2005, 11, 17, 7, 1.195761
2005, 11, 18, 8, 1.427288
2005, 11, 19, 8, 1.441892
2005, 11, 20, 8, 1.592715
2005, 11, 21, 8, 1.353780
2005, 11, 22, 1, 1.215379
2005, 11, 23, 1, 0.981117
2005, 11, 24, 1, 0.558895
2005, 11, 25, 1, 0.509157
2005, 11, 26, 1, 0.403534
2005, 11, 27, 8, 0.273034
2005, 11, 28, 7, 0.340253
2005, 11, 29, 6, 0.240904
2005, 11, 30, 6, 0.179969
2005, 12, 1, 8, 0.096428
2005, 12, 2, 8, 0.264885
2005, 12, 3, 1, 0.297637
2005, 12, 4, 1, 0.414982
2005, 12, 5, 2, 0.478724
2005, 12, 6, 2, 0.218387
2005, 12, 7, 2, 0.636520
2005, 12, 8, 2, 0.701261
2005, 12, 9, 3, 0.894552
2005, 12, 10, 4, 1.060751
2005, 12, 11, 3, 0.822610
2005, 12, 12, 2, 0.719084
2005, 12, 13, 3, 0.563427
2005, 12, 14, 2, 0.524929
2005, 12, 15, 1, 0.647292
2005, 12, 16, 2, 0.630135
2005, 12, 17, 3, 0.416428
2005, 12, 18, 3, 0.671549
2005, 12, 19, 4, 0.946533
2005, 12, 20, 4, 0.991456
2005, 12, 21, 4, 0.703983
2005, 12, 22, 4, 0.609462
2005, 12, 23, 4, 0.283830
2005, 12, 24, 8, 0.198430
2005, 12, 25, 8, 0.604948
2005, 12, 26, 1, 0.547883
2005, 12, 27, 1, 0.492761
2005, 12, 28, 8, 0.690843
2005, 12, 29, 7, 0.872391
2005, 12, 30, 7, 1.186998
2005, 12, 31, 8, 1.496039
2006, 1, 1, 8, 1.520292
2006, 1, 2, 8, 1.229111
2006, 1, 3, 1, 1.211555
2006, 1, 4, 1, 1.170024
2006, 1, 5, 1, 0.900718
2006, 1, 6, 2, 0.728975
2006, 1, 7, 2, 0.650914
2006, 1, 8, 3, 0.813961
2006, 1, 9, 2, 0.780938
2006, 1, 10, 2, 0.973982
2006, 1, 11, 3, 1.013291
2006, 1, 12, 3, 1.213655
2006, 1, 13, 3, 1.314110
2006, 1, 14, 3, 1.241832
2006, 1, 15, 4, 1.323274
2006, 1, 16, 4, 1.456523
2006, 1, 17, 4, 1.441791
2006, 1, 18, 5, 1.817530
2006, 1, 19, 5, 2.309642
2006, 1, 20, 5, 2.433182
2006, 1, 21, 5, 2.633988
2006, 1, 22, 5, 2.667190
2006, 1, 23, 5, 2.523651
2006, 1, 24, 6, 2.322156
2006, 1, 25, 6, 2.267724
2006, 1, 26, 6, 2.353686
2006, 1, 27, 6, 2.580882
2006, 1, 28, 6, 2.658805
2006, 1, 29, 6, 2.523019
2006, 1, 30, 7, 2.315343
2006, 1, 31, 7, 2.322108
2006, 2, 1, 7, 2.139397
2006, 2, 2, 7, 2.345338
2006, 2, 3, 7, 2.329398
2006, 2, 4, 8, 2.453504
2006, 2, 5, 8, 2.398252
2006, 2, 6, 8, 2.282270
2006, 2, 7, 8, 2.156856
2006, 2, 8, 8, 2.041779
2006, 2, 9, 8, 1.915268
2006, 2, 10, 8, 1.381760
2006, 2, 11, 8, 1.285848
2006, 2, 12, 8, 1.326769
2006, 2, 13, 8, 1.173268
2006, 2, 14, 1, 1.295723
2006, 2, 15, 1, 1.251246
2006, 2, 16, 8, 1.101135
2006, 2, 17, 8, 0.994867
2006, 2, 18, 8, 1.210998
2006, 2, 19, 1, 1.103228
2006, 2, 20, 2, 1.162911
2006, 2, 21, 2, 1.300673
2006, 2, 22, 2, 1.312875
2006, 2, 23, 2, 1.442204
2006, 2, 24, 3, 1.893027
2006, 2, 25, 3, 2.132863
2006, 2, 26, 3, 2.089576
2006, 2, 27, 4, 1.747503
2006, 2, 28, 4, 1.655937
2006, 3, 1, 4, 1.876407
2006, 3, 2, 4, 1.798357
2006, 3, 3, 4, 1.512692
2006, 3, 4, 5, 0.977595
2006, 3, 5, 5, 0.637328
2006, 3, 6, 5, 0.614790
2006, 3, 7, 4, 0.356488
2006, 3, 8, 3, 0.093206
2006, 3, 9, 6, 0.089902
2006, 3, 10, 4, 0.311268
2006, 3, 11, 5, 0.445781
2006, 3, 12, 4, 0.574436
2006, 3, 13, 4, 0.534779
2006, 3, 14, 5, 0.513105
2006, 3, 15, 5, 0.390124
2006, 3, 16, 4, 0.520743
2006, 3, 17, 4, 0.643543
2006, 3, 18, 4, 0.703309
2006, 3, 19, 4, 0.785895
2006, 3, 20, 4, 0.863109
2006, 3, 21, 4, 0.731557
2006, 3, 22, 4, 0.576657
2006, 3, 23, 4, 0.490157
2006, 3, 24, 4, 0.588275
2006, 3, 25, 5, 0.670240
2006, 3, 26, 5, 1.003371
2006, 3, 27, 5, 1.194050
2006, 3, 28, 5, 1.485494
2006, 3, 29, 5, 1.549427
2006, 3, 30, 5, 1.474841
2006, 3, 31, 5, 1.362107
2006, 4, 1, 5, 1.319002
2006, 4, 2, 5, 1.565605
2006, 4, 3, 5, 1.471193
2006, 4, 4, 5, 1.506229
2006, 4, 5, 5, 1.119984
2006, 4, 6, 6, 0.864226
2006, 4, 7, 6, 0.908304
2006, 4, 8, 6, 0.721081
2006, 4, 9, 7, 0.689704
2006, 4, 10, 7, 0.683395
2006, 4, 11, 7, 0.218640
2006, 4, 12, 2, 0.237484
2006, 4, 13, 2, 0.523460
2006, 4, 14, 2, 0.871221
2006, 4, 15, 3, 1.155174
2006, 4, 16, 3, 1.519274
2006, 4, 17, 3, 1.429679
2006, 4, 18, 3, 1.279866
2006, 4, 19, 4, 1.071819
2006, 4, 20, 4, 1.109447
2006, 4, 21, 5, 1.094106
2006, 4, 22, 5, 1.020822
2006, 4, 23, 5, 0.823779
2006, 4, 24, 5, 0.698113
2006, 4, 25, 5, 0.586454
2006, 4, 26, 6, 0.569291
2006, 4, 27, 6, 0.853026
2006, 4, 28, 6, 1.161023
2006, 4, 29, 6, 1.125275
2006, 4, 30, 6, 1.238162
2006, 5, 1, 6, 1.036455
2006, 5, 2, 6, 1.053374
2006, 5, 3, 6, 1.021751
2006, 5, 4, 7, 1.036644
2006, 5, 5, 7, 1.224664
2006, 5, 6, 7, 1.208874
2006, 5, 7, 7, 1.210728
2006, 5, 8, 7, 1.207332
2006, 5, 9, 8, 1.317022
2006, 5, 10, 8, 1.165560
2006, 5, 11, 8, 1.220299
2006, 5, 12, 8, 1.368916
2006, 5, 13, 8, 1.312910
2006, 5, 14, 8, 1.179205
2006, 5, 15, 8, 1.240543
2006, 5, 16, 8, 1.413344
2006, 5, 17, 1, 1.708673
2006, 5, 18, 1, 1.745740
2006, 5, 19, 1, 1.658184
2006, 5, 20, 1, 1.600685
2006, 5, 21, 1, 1.438733
2006, 5, 22, 2, 1.348960
2006, 5, 23, 2, 1.094395
2006, 5, 24, 2, 0.893079
2006, 5, 25, 2, 0.830300
2006, 5, 26, 3, 0.652221
2006, 5, 27, 2, 0.333107
2006, 5, 28, 8, 0.154166
2006, 5, 29, 8, 0.434627
2006, 5, 30, 8, 0.806246
2006, 5, 31, 1, 1.169319
2006, 6, 1, 8, 1.286591
2006, 6, 2, 8, 1.195035
2006, 6, 3, 1, 1.456148
2006, 6, 4, 1, 1.878494
2006, 6, 5, 1, 2.131883
2006, 6, 6, 1, 2.165866
2006, 6, 7, 1, 1.979078
2006, 6, 8, 1, 1.666423
2006, 6, 9, 1, 1.590913
2006, 6, 10, 1, 1.438545
2006, 6, 11, 1, 1.619258
2006, 6, 12, 1, 1.436926
2006, 6, 13, 1, 1.274509
2006, 6, 14, 1, 1.031293
2006, 6, 15, 1, 0.832220
2006, 6, 16, 1, 0.522729
2006, 6, 17, 1, 0.526995
2006, 6, 18, 1, 0.657221
2006, 6, 19, 2, 0.806045
2006, 6, 20, 2, 0.804760
2006, 6, 21, 2, 0.546498
2006, 6, 22, 2, 0.699941
2006, 6, 23, 2, 0.838508
2006, 6, 24, 3, 0.829509
2006, 6, 25, 3, 0.702280
2006, 6, 26, 4, 0.580111
2006, 6, 27, 4, 0.881370
2006, 6, 28, 5, 0.893758
2006, 6, 29, 5, 0.888322
2006, 6, 30, 6, 0.724384
2006, 7, 1, 7, 0.661152
2006, 7, 2, 7, 0.831277
2006, 7, 3, 7, 0.968040
2006, 7, 4, 7, 1.246694
2006, 7, 5, 7, 1.425118
2006, 7, 6, 7, 1.523561
2006, 7, 7, 7, 1.497735
2006, 7, 8, 7, 1.329503
2006, 7, 9, 7, 1.101109
2006, 7, 10, 7, 1.021561
2006, 7, 11, 7, 1.132498
2006, 7, 12, 7, 1.362311
2006, 7, 13, 8, 1.422376
2006, 7, 14, 8, 1.361679
2006, 7, 15, 8, 1.380744
2006, 7, 16, 8, 1.009159
2006, 7, 17, 8, 1.036172
2006, 7, 18, 8, 1.229499
2006, 7, 19, 8, 1.115289
2006, 7, 20, 8, 1.060750
2006, 7, 21, 8, 0.874449
2006, 7, 22, 8, 0.930430
2006, 7, 23, 8, 0.876034
2006, 7, 24, 8, 0.963549
2006, 7, 25, 1, 1.175995
2006, 7, 26, 1, 1.235404
2006, 7, 27, 1, 1.062576
2006, 7, 28, 1, 0.825766
2006, 7, 29, 1, 0.758782
2006, 7, 30, 2, 0.728110
2006, 7, 31, 2, 0.835746
2006, 8, 1, 2, 1.030449
2006, 8, 2, 2, 0.852354
2006, 8, 3, 3, 0.847229
2006, 8, 4, 3, 0.779435
2006, 8, 5, 4, 0.604462
2006, 8, 6, 5, 0.963077
2006, 8, 7, 5, 1.153520
2006, 8, 8, 5, 1.170275
2006, 8, 9, 5, 1.113148
2006, 8, 10, 5, 1.375750
2006, 8, 11, 5, 1.252341
2006, 8, 12, 5, 0.857740
2006, 8, 13, 5, 0.663479
2006, 8, 14, 5, 0.473092
2006, 8, 15, 3, 0.174161
2006, 8, 16, 2, 0.318621
2006, 8, 17, 8, 0.416515
2006, 8, 18, 8, 0.643884
2006, 8, 19, 8, 0.957839
2006, 8, 20, 8, 1.122515
2006, 8, 21, 8, 0.950803
2006, 8, 22, 1, 0.924341
2006, 8, 23, 1, 1.105403
2006, 8, 24, 1, 1.331049
2006, 8, 25, 1, 1.454660
2006, 8, 26, 1, 1.323365
2006, 8, 27, 1, 1.163402
2006, 8, 28, 2, 1.140528
2006, 8, 29, 2, 1.162120
2006, 8, 30, 2, 1.079664
2006, 8, 31, 2, 0.863327
2006, 9, 1, 2, 0.896567
2006, 9, 2, 1, 0.921617
2006, 9, 3, 1, 0.993640
2006, 9, 4, 1, 0.879855
2006, 9, 5, 1, 0.789216
2006, 9, 6, 1, 1.132471
2006, 9, 7, 2, 1.350707
2006, 9, 8, 2, 1.589036
2006, 9, 9, 2, 1.587076
2006, 9, 10, 3, 1.574590
2006, 9, 11, 3, 1.645012
2006, 9, 12, 3, 1.821925
2006, 9, 13, 3, 1.864568
2006, 9, 14, 3, 1.900916
2006, 9, 15, 3, 1.512292
2006, 9, 16, 3, 1.234675
2006, 9, 17, 3, 1.134689
2006, 9, 18, 3, 1.027987
2006, 9, 19, 3, 1.038879
2006, 9, 20, 4, 1.154146
2006, 9, 21, 4, 1.456152
2006, 9, 22, 4, 1.511047
2006, 9, 23, 4, 1.750106
2006, 9, 24, 4, 1.743460
2006, 9, 25, 4, 1.911672
2006, 9, 26, 4, 2.022114
2006, 9, 27, 4, 2.134419
2006, 9, 28, 4, 2.033472
2006, 9, 29, 5, 2.186077
2006, 9, 30, 5, 2.465161
2006, 10, 1, 5, 2.937570
2006, 10, 2, 5, 3.002539
2006, 10, 3, 5, 2.943924
2006, 10, 4, 5, 2.851824
2006, 10, 5, 6, 2.589499
2006, 10, 6, 6, 2.182890
2006, 10, 7, 6, 1.926799
2006, 10, 8, 6, 1.471472
2006, 10, 9, 7, 1.744659
2006, 10, 10, 7, 2.065746
2006, 10, 11, 8, 2.157939
2006, 10, 12, 8, 2.269717
2006, 10, 13, 8, 2.216264
2006, 10, 14, 8, 2.061505
2006, 10, 15, 8, 2.293729
2006, 10, 16, 8, 2.415447
2006, 10, 17, 8, 2.464010
2006, 10, 18, 1, 2.366898
2006, 10, 19, 1, 1.980352
2006, 10, 20, 1, 1.791130
2006, 10, 21, 1, 1.590781
2006, 10, 22, 1, 1.373805
2006, 10, 23, 2, 1.277016
2006, 10, 24, 1, 1.284376
2006, 10, 25, 2, 1.254688
2006, 10, 26, 2, 0.786443
2006, 10, 27, 1, 0.258129
2006, 10, 28, 7, 0.084531
2006, 10, 29, 6, 0.111459
2006, 10, 30, 3, 0.108336
2006, 10, 31, 2, 0.149190
2006, 11, 1, 4, 0.228684
2006, 11, 2, 6, 0.402442
2006, 11, 3, 6, 0.449367
2006, 11, 4, 7, 0.376296
2006, 11, 5, 7, 0.375602
2006, 11, 6, 1, 0.386765
2006, 11, 7, 1, 0.809838
2006, 11, 8, 1, 1.200548
2006, 11, 9, 1, 1.242093
2006, 11, 10, 8, 1.383260
2006, 11, 11, 8, 1.451914
2006, 11, 12, 1, 1.467180
2006, 11, 13, 1, 1.697075
2006, 11, 14, 1, 1.782723
2006, 11, 15, 1, 1.510624
2006, 11, 16, 1, 1.389243
2006, 11, 17, 1, 1.699712
2006, 11, 18, 2, 1.752262
2006, 11, 19, 2, 2.012745
2006, 11, 20, 2, 2.038219
2006, 11, 21, 2, 1.744001
2006, 11, 22, 3, 1.762639
2006, 11, 23, 3, 1.583920
2006, 11, 24, 3, 1.508689
2006, 11, 25, 3, 1.130180
2006, 11, 26, 4, 1.027440
2006, 11, 27, 4, 1.223153
2006, 11, 28, 4, 1.160943
2006, 11, 29, 4, 0.879108
2006, 11, 30, 4, 0.886559
2006, 12, 1, 4, 0.868894
2006, 12, 2, 4, 0.813441
2006, 12, 3, 4, 0.760980
2006, 12, 4, 5, 0.631415
2006, 12, 5, 5, 0.605762
2006, 12, 6, 5, 0.472394
2006, 12, 7, 5, 0.125246
2006, 12, 8, 4, 0.102978
2006, 12, 9, 3, 0.228846
2006, 12, 10, 2, 0.385686
2006, 12, 11, 2, 0.709468
2006, 12, 12, 2, 0.923882
2006, 12, 13, 2, 1.244000
2006, 12, 14, 2, 0.977725
2006, 12, 15, 2, 0.997853
2006, 12, 16, 3, 0.955720
2006, 12, 17, 3, 1.323398
2006, 12, 18, 3, 1.845474
2006, 12, 19, 3, 2.259560
2006, 12, 20, 3, 2.387146
2006, 12, 21, 3, 2.433905
2006, 12, 22, 3, 2.281315
2006, 12, 23, 3, 2.209900
2006, 12, 24, 3, 2.215982
2006, 12, 25, 3, 2.254715
2006, 12, 26, 3, 2.537378
2006, 12, 27, 3, 2.863497
2006, 12, 28, 3, 2.718708
2006, 12, 29, 3, 2.579902
2006, 12, 30, 4, 2.337904
2006, 12, 31, 4, 2.319397
2007, 1, 1, 4, 2.457132
2007, 1, 2, 5, 2.578866
2007, 1, 3, 5, 2.653499
2007, 1, 4, 5, 2.511735
2007, 1, 5, 5, 2.084323
2007, 1, 6, 5, 2.138630
2007, 1, 7, 5, 1.901024
2007, 1, 8, 5, 1.430925
2007, 1, 9, 6, 1.383344
2007, 1, 10, 6, 1.575867
2007, 1, 11, 6, 1.528306
2007, 1, 12, 6, 1.480840
2007, 1, 13, 6, 1.564950
2007, 1, 14, 5, 1.516026
2007, 1, 15, 6, 1.160201
2007, 1, 16, 6, 0.834431
2007, 1, 17, 6, 0.604575
2007, 1, 18, 7, 0.681625
2007, 1, 19, 7, 0.630294
2007, 1, 20, 7, 0.382081
2007, 1, 21, 7, 0.302730
2007, 1, 22, 7, 0.216748
2007, 1, 23, 7, 0.119233
2007, 1, 24, 7, 0.544045
2007, 1, 25, 7, 0.981168
2007, 1, 26, 6, 1.084593
2007, 1, 27, 6, 1.052536
2007, 1, 28, 6, 1.121422
2007, 1, 29, 6, 1.333669
2007, 1, 30, 6, 1.115855
2007, 1, 31, 6, 0.840918
2007, 2, 1, 6, 0.744321
2007, 2, 2, 6, 0.722283
2007, 2, 3, 6, 0.668860
2007, 2, 4, 6, 0.631453
2007, 2, 5, 5, 0.717751
2007, 2, 6, 5, 0.491702
2007, 2, 7, 6, 0.323208
2007, 2, 8, 7, 0.365150
2007, 2, 9, 7, 0.743103
2007, 2, 10, 7, 0.474776
2007, 2, 11, 8, 0.387871
2007, 2, 12, 8, 0.670561
2007, 2, 13, 1, 1.064885
2007, 2, 14, 1, 1.187571
2007, 2, 15, 1, 1.011146
2007, 2, 16, 2, 0.856091
2007, 2, 17, 2, 1.187880
2007, 2, 18, 2, 1.531371
2007, 2, 19, 3, 1.604515
2007, 2, 20, 3, 1.693855
